INN;CUSTOMER_TYPE;ACC_BALANCE_RUR;REGISTRATION_DT;CRM_CA_TB_NM;TOTAL_CNT;GROUP
928;Юр. лицо;973007.37;3257;Поволжский банк;10;1
929;ИП;592298.71;2597;Юго-Западный банк;21;0
930;ИП;3783897.18;6308;Среднерусский банк;8;0
931;ИП;3792747.35;4246;Уральский банк;21;0
932;Юр. лицо;1616205.7;6103;Московский банк;21;0
933;ИП;779745.31;5624;Московский банк;7;0
934;Юр. лицо;157031.93;5047;Юго-Западный банк;22;0
935;ИП;542067.33;6087;Сибирский банк;20;0
936;ИП;3101437.67;5164;Сибирский банк;0;0
937;ИП;2002277.29;3319;Центральный аппарат;25;0
938;Юр. лицо;3509849.05;3293;Сибирский банк;15;1
939;ИП;895546.1;4165;Центрально-Черноземный банк;10;0
940;Юр. лицо;5332865.61;6431;Северо-Западный банк;12;0
941;ИП;2980737.35;2725;Центрально-Черноземный банк;10;1
942;Юр. лицо;881465.49;6530;Юго-Западный банк;22;0
943;Юр. лицо;2950589.4;5254;Сибирский банк;25;0
944;ИП;108381.14;2914;Московский банк;8;1
945;ИП;4412084.53;3511;Уральский банк;5;1
946;ИП;4758371.45;3339;Волго-Вятский банк;11;1
947;ИП;676130.73;2570;Центральный аппарат;8;0
948;ИП;5322331.97;5076;Центральный аппарат;9;0
949;ИП;2047661.1;6437;Поволжский банк;6;1
950;Юр. лицо;506095.62;4066;Волго-Вятский банк;11;0
951;Юр. лицо;140941.27;2579;Поволжский банк;18;0
952;Юр. лицо;2629752.91;5365;Центрально-Черноземный банк;10;0
953;Юр. лицо;4606823.12;3781;Северо-Западный банк;7;1
954;Юр. лицо;449968.78;2844;Волго-Вятский банк;12;1
955;Юр. лицо;194508.19;4370;Дальневосточный банк;2;1
956;ИП;3470517.23;5145;Юго-Западный банк;15;0
957;ИП;725532.95;4549;Поволжский банк;12;0
958;Юр. лицо;5175899.93;2794;Уральский банк;4;0
959;ИП;3847403.1;4597;Сибирский банк;0;1
960;Юр. лицо;4566310.39;5559;Центральный аппарат;20;0
961;Юр. лицо;1718824.84;3807;Среднерусский банк;22;1
962;Юр. лицо;5025086.43;4198;Северо-Западный банк;12;0
963;ИП;4111208.62;6156;Дальневосточный банк;8;0
964;Юр. лицо;811228.9;4641;Поволжский банк;8;1
965;ИП;615961.25;2376;Волго-Вятский банк;7;0
966;Юр. лицо;263532.98;2447;Волго-Вятский банк;18;1
967;ИП;4949500.97;2395;Среднерусский банк;18;0
968;ИП;5562608.35;5254;Поволжский банк;25;1
969;Юр. лицо;4731811.51;3340;Уральский банк;4;1
970;Юр. лицо;4246397.36;5156;Московский банк;2;0
971;Юр. лицо;5245991.86;4773;Поволжский банк;19;0
972;Юр. лицо;4021099.36;2445;Среднерусский банк;2;0
973;ИП;652097.28;5833;Дальневосточный банк;24;0
974;Юр. лицо;3296787.07;6059;Юго-Западный банк;20;1
975;ИП;446507.85;5172;Поволжский банк;2;0
976;ИП;2008592.14;5360;Среднерусский банк;18;1
977;Юр. лицо;1581021.56;4011;Уральский банк;21;1
978;Юр. лицо;4618821.72;4619;Среднерусский банк;8;0
979;ИП;3124120.67;3573;Центрально-Черноземный банк;22;1
980;Юр. лицо;3775203.45;2886;Северо-Западный банк;18;1
981;ИП;3025756.22;4246;Юго-Западный банк;3;1
982;Юр. лицо;5535442.89;6489;Северо-Западный банк;21;0
983;Юр. лицо;3213291.11;2939;Уральский банк;21;0
984;ИП;3897306.98;2432;Уральский банк;2;0
985;ИП;630479.16;4355;Дальневосточный банк;3;0
986;ИП;772866.26;5506;Поволжский банк;24;1
987;ИП;4899579.63;3574;Юго-Западный банк;1;1
988;ИП;932481.22;5722;Центральный аппарат;21;0
989;Юр. лицо;871169.12;3010;Дальневосточный банк;5;1
990;Юр. лицо;3642813.32;3785;Байкальский банк;11;1
991;Юр. лицо;1296867.86;3609;Юго-Западный банк;21;0
992;Юр. лицо;645997.29;5485;Сибирский банк;6;0
993;Юр. лицо;1677149.71;3904;Волго-Вятский банк;1;0
994;Юр. лицо;4008498.65;5081;Центральный аппарат;0;0
995;Юр. лицо;4926421.52;4361;Дальневосточный банк;17;1
996;Юр. лицо;4413313.23;4996;Волго-Вятский банк;18;1
997;Юр. лицо;227580.27;4233;Центрально-Черноземный банк;17;1
998;ИП;822484.83;6409;Центральный аппарат;3;1
999;ИП;844243.05;3502;Центрально-Черноземный банк;7;0
